,cycleway,footway,path,track,pedestrian,Total
User2973,0,0,1,4,0,5
User4601,1,3,1,0,0,5
User1504,0,1,0,0,4,5
User3629,3,0,1,1,0,5
User1512,0,0,0,0,5,5
User3632,0,1,1,3,0,5
User1514,0,0,0,5,0,5
User4591,0,0,3,2,0,5
User3635,0,1,0,4,0,5
User2948,0,0,1,4,0,5
User2947,0,1,0,4,0,5
User709,0,1,3,1,0,5
User5710,0,1,4,0,0,5
User3500,0,4,1,0,0,5
User4647,0,1,3,1,0,5
User1256,5,0,0,0,0,5
User1260,1,1,0,2,1,5
User3503,0,0,1,4,0,5
User3114,0,5,0,0,0,5
User1270,1,0,1,3,0,5
User147,0,4,0,0,1,5
User3107,1,0,3,1,0,5
User3518,0,0,3,2,0,5
User3519,0,0,1,4,0,5
User4726,0,4,0,0,1,5
User3523,0,0,1,4,0,5
User5095,0,2,3,0,0,5
User1326,0,0,0,5,0,5
User3540,1,1,1,2,0,5
User4691,0,4,0,1,0,5
User3052,0,4,1,0,0,5
User1372,0,0,0,5,0,5
User3562,0,2,2,1,0,5
User3043,5,0,0,0,0,5
User738,3,2,0,0,0,5
User1388,0,0,1,4,0,5
User1392,0,0,2,3,0,5
User3567,0,2,2,1,0,5
User2698,0,0,5,0,0,5
User5384,0,4,1,0,0,5
User5308,0,0,4,1,0,5
User4285,0,3,2,0,0,5
User414,0,0,0,0,5,5
User2312,1,0,4,0,0,5
User5441,0,5,0,0,0,5
User2121,0,2,3,0,0,5
User5796,0,0,5,0,0,5
User2316,0,0,0,5,0,5
User2317,0,0,4,1,0,5
User2658,0,0,0,5,0,5
User4147,0,0,4,1,0,5
User4280,3,0,2,0,0,5
User5855,1,0,3,1,0,5
User2539,0,3,2,0,0,5
User2132,2,0,1,2,0,5
User2323,0,0,2,3,0,5
User4153,2,3,0,0,0,5
User2324,0,2,1,2,0,5
User2454,0,0,1,1,3,5
User5857,1,2,2,0,0,5
User4072,0,3,2,0,0,5
User5366,0,3,2,0,0,5
User2341,2,2,1,0,0,5
User5272,0,5,0,0,0,5
User5302,0,5,0,0,0,5
User2112,0,3,2,0,0,5
User2653,2,0,0,3,0,5
User2474,0,4,0,1,0,5
User3884,0,0,5,0,0,5
User2493,0,2,3,0,0,5
User2092,0,0,0,5,0,5
User2502,0,1,0,4,0,5
User2094,2,3,0,0,0,5
User2635,0,2,3,0,0,5
User3974,2,1,0,1,1,5
User2625,0,5,0,0,0,5
User2621,0,0,4,1,0,5
User233,1,0,0,4,0,5
User2105,0,2,0,3,0,5
User5355,0,0,0,5,0,5
User3889,0,0,0,5,0,5
User2076,3,1,0,1,0,5
User2645,4,1,0,0,0,5
User3892,0,0,0,5,0,5
User2616,0,4,1,0,0,5
User4271,0,0,5,0,0,5
User2509,1,3,1,0,0,5
User2614,0,0,5,0,0,5
User4114,0,0,5,0,0,5
User5834,0,5,0,0,0,5
User2461,0,5,0,0,0,5
User4065,0,1,4,0,0,5
User2550,2,3,0,0,0,5
User3946,0,0,0,5,0,5
User3945,0,1,1,3,0,5
User2681,0,1,3,1,0,5
User4213,0,5,0,0,0,5
User3853,0,3,2,0,0,5
User4180,0,0,5,0,0,5
User5265,0,4,1,0,0,5
User2375,0,3,1,1,0,5
User4027,0,0,0,4,1,5
User4045,0,2,3,0,0,5
User2145,0,0,5,0,0,5
User4313,0,0,1,4,0,5
User2567,0,0,0,5,0,5
User5899,0,3,2,0,0,5
User60,3,2,0,0,0,5
User2389,0,2,1,2,0,5
User2569,0,1,0,4,0,5
User5823,0,4,0,1,0,5
User399,0,0,0,5,0,5
User2209,2,0,0,3,0,5
User2679,0,0,3,2,0,5
User2138,0,0,0,5,0,5
User1375,0,4,0,0,0,4
User3091,0,0,4,0,0,4
User1478,0,1,0,3,0,4
User4608,0,1,2,0,1,4
User4166,0,0,0,4,0,4
User3568,1,1,2,0,0,4
User5354,0,1,0,1,2,4
User3086,1,2,0,1,0,4
User3019,0,0,2,2,0,4
User2219,4,0,0,0,0,4
User5973,0,3,0,1,0,4
User2508,0,0,1,3,0,4
User2534,0,1,1,2,0,4
User4186,1,0,0,3,0,4
User2177,2,0,0,0,2,4
User4115,0,4,0,0,0,4
User4117,0,3,1,0,0,4
User4631,0,1,2,1,0,4
User5093,0,1,1,2,0,4
User2227,0,2,2,0,0,4
User4730,0,3,0,0,1,4
User1498,0,3,1,0,0,4
User776,1,0,2,1,0,4
User3514,0,2,2,0,0,4
User1282,0,3,1,0,0,4
User3615,0,2,0,2,0,4
User4191,0,0,4,0,0,4
User4604,0,3,1,0,0,4
User3099,0,0,0,4,0,4
User5533,0,3,0,1,0,4
User2980,0,1,2,1,0,4
User5536,0,0,0,0,4,4
User2276,1,1,2,0,0,4
User4111,1,0,2,1,0,4
User4731,0,2,2,0,0,4
User2269,0,4,0,0,0,4
User4710,0,2,0,2,0,4
User2513,0,0,1,3,0,4
User380,0,0,4,0,0,4
User2230,0,0,3,1,0,4
User4169,0,4,0,0,0,4
User5804,0,2,0,2,0,4
User4614,0,0,2,2,0,4
User3009,0,0,4,0,0,4
User2553,0,0,2,2,0,4
User2231,0,0,1,3,0,4
User5548,0,4,0,0,0,4
User3953,0,0,2,2,0,4
User4146,0,2,0,2,0,4
User3008,0,0,1,3,0,4
User1373,0,0,3,1,0,4
User2549,0,0,3,1,0,4
User3040,2,1,0,1,0,4
User3967,0,0,4,0,0,4
User3952,0,2,2,0,0,4
User3044,4,0,0,0,0,4
User1365,0,2,0,2,0,4
User746,1,0,3,0,0,4
User4705,0,2,2,0,0,4
User4685,0,2,2,0,0,4
User3542,0,0,1,3,0,4
User3068,0,4,0,0,0,4
User3546,4,0,0,0,0,4
User755,4,0,0,0,0,4
User1993,0,0,4,0,0,4
User5550,4,0,0,0,0,4
User5346,0,4,0,0,0,4
User2538,0,4,0,0,0,4
User2558,1,0,0,3,0,4
User1397,0,4,0,0,0,4
User2533,0,0,0,4,0,4
User3576,0,4,0,0,0,4
User3552,0,0,1,3,0,4
User1354,0,0,0,4,0,4
User2993,0,1,0,3,0,4
User3598,1,2,0,0,1,4
User3104,0,0,0,4,0,4
User5839,0,0,3,1,0,4
User4103,0,2,2,0,0,4
User2360,0,1,1,2,0,4
User3390,0,0,2,2,0,4
User3392,4,0,0,0,0,4
User871,0,1,0,3,0,4
User2433,0,1,0,3,0,4
User4009,1,0,2,1,0,4
User5819,0,4,0,0,0,4
User330,0,0,3,0,1,4
User2350,0,0,1,3,0,4
User2347,0,3,0,1,0,4
User2345,0,4,0,0,0,4
User4075,0,4,0,0,0,4
User1091,0,3,1,0,0,4
User3232,0,0,2,2,0,4
User2453,0,0,2,2,0,4
User3412,0,4,0,0,0,4
User2325,0,0,0,4,0,4
User4867,2,2,0,0,0,4
User4859,0,0,2,2,0,4
User305,0,3,0,0,1,4
User3423,0,0,3,1,0,4
User5364,2,0,1,0,1,4
User4855,0,2,0,2,0,4
User1121,0,0,1,3,0,4
User1124,0,3,0,0,1,4
User5043,0,0,1,3,0,4
User877,0,0,0,4,0,4
User1035,0,0,0,4,0,4
User3111,0,1,3,0,0,4
User1034,1,1,0,2,0,4
User4039,0,4,0,0,0,4
User2406,0,2,2,0,0,4
User3332,1,1,1,1,0,4
User3320,0,3,1,0,0,4
User2391,0,0,0,4,0,4
User952,1,2,0,1,0,4
User3317,0,0,0,4,0,4
User6022,0,0,4,0,0,4
User4966,0,0,0,4,0,4
User2410,2,0,0,2,0,4
User2411,1,1,2,0,0,4
User4961,0,0,4,0,0,4
User4959,2,2,0,0,0,4
User3348,0,0,0,4,0,4
User991,1,0,0,3,0,4
User4941,3,1,0,0,0,4
User3291,1,2,1,0,0,4
User5639,0,0,1,3,0,4
User6015,0,0,4,0,0,4
User5613,0,0,4,0,0,4
User3370,0,1,0,3,0,4
User2425,1,0,0,3,0,4
User3272,0,1,3,0,0,4
User2426,0,4,0,0,0,4
User1032,0,4,0,0,0,4
User3427,0,1,2,1,0,4
User3205,0,0,4,0,0,4
User4849,0,1,1,2,0,4
User4844,0,0,2,2,0,4
User3472,4,0,0,0,0,4
User3475,0,3,0,1,0,4
User3976,0,0,0,2,2,4
User3477,1,2,1,0,0,4
User1199,0,1,2,0,1,4
User809,1,0,0,3,0,4
User2478,3,0,1,0,0,4
User804,0,0,2,2,0,4
User3490,0,1,0,3,0,4
User2301,0,4,0,0,0,4
User364,0,1,3,0,0,4
User5155,0,4,0,0,0,4
User4762,0,0,4,0,0,4
User6036,0,4,0,0,0,4
User1245,0,4,0,0,0,4
User2298,0,0,1,3,0,4
User5840,0,1,2,1,0,4
User2292,1,1,0,2,0,4
User6037,0,4,0,0,0,4
User3973,1,2,1,0,0,4
User4101,0,1,3,0,0,4
User2285,0,0,4,0,0,4
User1269,0,0,3,1,0,4
User3510,0,0,3,1,0,4
User2283,0,2,0,2,0,4
User1195,1,3,0,0,0,4
User3470,0,0,3,1,0,4
User4799,0,1,3,0,0,4
User2309,2,0,2,0,0,4
User5047,0,4,0,0,0,4
User1147,0,4,0,0,0,4
User5049,0,3,0,1,0,4
User4079,0,1,1,2,0,4
User3189,0,3,0,1,0,4
User3443,2,2,0,0,0,4
User4082,0,3,1,0,0,4
User2313,0,0,0,4,0,4
User3183,0,0,2,2,0,4
User297,0,4,0,0,0,4
User4830,0,0,4,0,0,4
User4083,1,0,2,1,0,4
User3464,0,1,3,0,0,4
User5666,0,1,3,0,0,4
User4827,0,0,3,1,0,4
User5667,0,4,0,0,0,4
User1177,0,0,3,1,0,4
User5581,2,2,0,0,0,4
User4816,0,0,0,4,0,4
User3458,0,0,3,0,1,4
User355,1,1,0,2,0,4
User3460,0,0,2,1,1,4
User1188,4,0,0,0,0,4
User3463,0,0,1,3,0,4
User677,0,3,1,0,0,4
User4329,0,4,0,0,0,4
User5911,0,4,0,0,0,4
User4536,0,0,4,0,0,4
User4240,0,3,0,1,0,4
User2863,0,2,0,2,0,4
User1686,0,3,1,0,0,4
User4293,1,1,0,0,2,4
User1690,0,0,1,3,0,4
User5288,0,0,2,2,0,4
User4479,0,2,1,1,0,4
User4367,0,4,0,0,0,4
User1704,0,1,2,1,0,4
User2672,1,1,1,1,0,4
User4478,4,0,0,0,0,4
User3885,0,0,1,3,0,4
User2631,0,3,1,0,0,4
User5493,0,1,3,0,0,4
User3860,4,0,0,0,0,4
User1726,0,0,0,4,0,4
User1873,1,0,1,2,0,4
User4379,0,0,0,4,0,4
User3725,1,0,3,0,0,4
User5273,0,0,2,2,0,4
User4300,1,3,0,0,0,4
User1667,0,0,3,1,0,4
User620,1,0,2,1,0,4
User5511,3,0,0,1,0,4
User3677,0,0,0,4,0,4
User84,0,0,0,0,4,4
User5510,0,3,0,1,0,4
User1634,0,0,4,0,0,4
User3683,0,3,0,1,0,4
User2887,0,1,2,1,0,4
User1936,0,3,0,0,1,4
User2020,0,3,0,1,0,4
User4515,1,0,1,2,0,4
User2742,0,1,0,3,0,4
User547,2,1,0,1,0,4
User3692,1,2,0,0,1,4
User4520,1,0,2,1,0,4
User486,0,0,2,2,0,4
User4231,0,0,3,1,0,4
User3693,0,0,3,0,1,4
User3901,0,2,2,0,0,4
User3876,0,2,2,0,0,4
User5917,0,1,3,0,0,4
User5467,0,4,0,0,0,4
User2063,0,0,2,2,0,4
User1826,0,2,1,1,0,4
User2779,0,0,0,4,0,4
User3751,0,2,2,0,0,4
User1792,0,2,0,2,0,4
User4273,1,2,0,1,0,4
User3756,0,0,4,0,0,4
User2659,0,0,2,2,0,4
User2648,0,2,0,2,0,4
User545,2,1,1,0,0,4
User566,0,4,0,0,0,4
User3765,0,0,1,3,0,4
User1804,3,0,0,0,1,4
User5225,0,4,0,0,0,4
User3768,0,1,2,1,0,4
User3866,4,0,0,0,0,4
User5440,0,4,0,0,0,4
User1809,0,0,2,2,0,4
User4416,0,0,3,1,0,4
User4437,1,1,0,2,0,4
User2815,1,2,0,1,0,4
User3875,0,0,2,2,0,4
User4404,0,2,1,1,0,4
User2088,0,1,3,0,0,4
User1737,0,0,4,0,0,4
User4394,0,0,4,0,0,4
User2085,0,0,4,0,0,4
User4401,0,0,4,0,0,4
User2666,0,0,0,4,0,4
User2829,0,0,1,3,0,4
User1842,0,0,1,3,0,4
User2045,0,0,2,2,0,4
User2060,0,0,3,1,0,4
User1752,2,0,2,0,0,4
User2825,0,4,0,0,0,4
User2059,0,0,0,4,0,4
User4256,0,4,0,0,0,4
User3741,0,4,0,0,0,4
User2820,0,1,3,0,0,4
User4439,0,4,0,0,0,4
User568,0,0,0,4,0,4
User3813,0,0,0,4,0,4
User5765,0,2,0,2,0,4
User2686,0,0,1,3,0,4
User1618,0,3,0,1,0,4
User2578,0,2,0,2,0,4
User5310,1,2,0,0,1,4
User2579,0,0,2,2,0,4
User2706,1,3,0,0,0,4
User1591,2,1,1,0,0,4
User1974,0,2,0,2,0,4
User5264,0,4,0,0,0,4
User4218,0,4,0,0,0,4
User471,0,0,0,3,1,4
User5446,4,0,0,0,0,4
User4574,0,0,4,0,0,4
User1585,0,0,3,1,0,4
User2688,0,0,0,4,0,4
User5163,0,0,4,0,0,4
User2714,1,0,3,0,0,4
User5254,0,2,0,0,2,4
User2584,0,0,3,1,0,4
User2585,0,4,0,0,0,4
User3822,0,3,0,0,1,4
User5314,0,0,4,0,0,4
User2944,0,0,4,0,0,4
User4195,0,0,0,4,0,4
User5262,0,0,4,0,0,4
User2729,2,2,0,0,0,4
User2936,0,3,1,0,0,4
User3814,0,0,2,2,0,4
User4194,0,0,4,0,0,4
User1939,0,1,0,3,0,4
User4335,1,0,3,0,0,4
User1996,0,0,0,4,0,4
User1953,0,0,1,3,0,4
User3648,0,0,2,2,0,4
User4224,1,1,2,0,0,4
User3914,0,4,0,0,0,4
User1999,0,4,0,0,0,4
User2603,0,0,0,4,0,4
User4565,0,0,1,3,0,4
User4222,0,0,2,2,0,4
User1940,0,0,2,2,0,4
User5514,0,1,3,0,0,4
User2702,0,0,3,1,0,4
User3917,0,1,2,1,0,4
User652,0,0,3,1,0,4
User4994,0,1,1,1,0,3
User5257,0,0,1,1,1,3
User5380,0,1,1,1,0,3
User3986,3,0,0,0,0,3
User3863,0,0,2,1,0,3
User3992,0,0,0,3,0,3
User4852,2,0,0,1,0,3
User3784,0,1,0,2,0,3
User4048,0,0,1,2,0,3
User4951,1,1,0,0,1,3
User4351,0,1,0,2,0,3
User5044,3,0,0,0,0,3
User3983,0,1,1,1,0,3
User4978,0,3,0,0,0,3
User4974,0,0,3,0,0,3
User4318,0,3,0,0,0,3
User3865,0,0,3,0,0,3
User3441,1,0,2,0,0,3
User3841,0,0,0,3,0,3
User4413,0,1,0,2,0,3
User4330,0,0,2,1,0,3
User4842,0,0,3,0,0,3
User5587,0,0,3,0,0,3
User4077,0,0,2,1,0,3
User3436,0,0,3,0,0,3
User3837,0,0,3,0,0,3
User3434,0,0,3,0,0,3
User3781,0,1,1,1,0,3
User3836,0,0,0,3,0,3
User4043,1,0,1,1,0,3
User4958,0,1,0,2,0,3
User4956,0,0,3,0,0,3
User4848,0,0,1,2,0,3
User4387,0,0,3,0,0,3
User4286,0,3,0,0,0,3
User5250,1,2,0,0,0,3
User4888,0,0,3,0,0,3
User4895,0,0,3,0,0,3
User4365,0,0,2,1,0,3
User5247,0,1,0,2,0,3
User4924,0,3,0,0,0,3
User4923,0,3,0,0,0,3
User5270,0,1,2,0,0,3
User3395,2,0,0,1,0,3
User5011,0,0,0,3,0,3
User4052,0,1,2,0,0,3
User5251,1,2,0,0,0,3
User5371,0,3,0,0,0,3
User5041,0,0,2,1,0,3
User4355,0,2,1,0,0,3
User4354,0,2,0,1,0,3
User5603,0,0,3,0,0,3
User3372,0,2,0,1,0,3
User3810,0,0,1,2,0,3
User5017,0,1,1,1,0,3
User4914,0,0,0,3,0,3
User5460,0,0,3,0,0,3
User3374,0,0,2,1,0,3
User4913,0,2,1,0,0,3
User3379,0,2,0,1,0,3
User4298,0,0,0,3,0,3
User5010,0,3,0,0,0,3
User5009,0,3,0,0,0,3
User3855,0,0,1,2,0,3
User5379,0,2,0,1,0,3
User4996,0,3,0,0,0,3
User4864,1,0,1,1,0,3
User3351,0,1,1,1,0,3
User3352,2,0,0,0,1,3
User3861,0,3,0,0,0,3
User4341,0,2,0,0,1,3
User3995,0,0,0,3,0,3
User5620,0,0,2,1,0,3
User4019,0,0,3,0,0,3
User4873,1,0,0,2,0,3
User4376,0,1,1,1,0,3
User4877,0,3,0,0,0,3
User4939,0,3,0,0,0,3
User5388,0,3,0,0,0,3
User5378,1,1,0,0,1,3
User3819,0,2,1,0,0,3
User5600,0,1,2,0,0,3
User3999,0,0,3,0,0,3
User3361,0,1,2,0,0,3
User4017,1,0,2,0,0,3
User5393,0,0,3,0,0,3
User5003,0,3,0,0,0,3
User3618,0,0,3,0,0,3
User5577,0,3,0,0,0,3
User4836,0,3,0,0,0,3
User4556,0,2,0,1,0,3
User4149,0,3,0,0,0,3
User96,1,0,2,0,0,3
User4553,0,1,1,1,0,3
User3908,0,0,0,1,2,3
User5422,0,3,0,0,0,3
User4650,0,0,0,3,0,3
User4557,0,3,0,0,0,3
User3574,0,0,0,3,0,3
User5168,0,0,1,2,0,3
User4159,0,2,1,0,0,3
User5408,0,1,2,0,0,3
User4635,0,0,2,1,0,3
User4559,0,3,0,0,0,3
User4163,0,0,0,3,0,3
User5126,1,0,0,2,0,3
User5172,0,0,3,0,0,3
User4666,0,0,2,1,0,3
User4148,0,0,3,0,0,3
User4547,0,0,0,3,0,3
User4671,0,0,0,3,0,3
User3907,1,0,2,0,0,3
User3668,0,3,0,0,0,3
User5304,0,0,3,0,0,3
User4542,0,3,0,0,0,3
User4676,0,1,2,0,0,3
User3671,0,0,0,3,0,3
User4539,0,0,3,0,0,3
User5175,0,0,0,0,3,3
User4680,3,0,0,0,0,3
User5423,0,0,0,0,3,3
User4125,0,0,1,2,0,3
User3650,0,0,0,3,0,3
User5544,0,3,0,0,0,3
User5110,0,3,0,0,0,3
User4603,0,0,0,3,0,3
User16,0,1,0,0,2,3
User4606,0,2,1,0,0,3
User3933,0,1,0,2,0,3
User4206,0,3,0,0,0,3
User5320,0,2,0,1,0,3
User3604,1,1,0,1,0,3
User3929,0,3,0,0,0,3
User5332,1,0,1,1,0,3
User5415,0,3,0,0,0,3
User4193,0,1,2,0,0,3
User3612,0,0,3,0,0,3
User3627,0,0,1,2,0,3
User5151,0,0,3,0,0,3
User3622,0,2,0,1,0,3
User4588,2,1,0,0,0,3
User4188,2,1,0,0,0,3
User5158,0,0,2,1,0,3
User3601,0,0,1,2,0,3
User3644,0,1,0,2,0,3
User4577,0,0,3,0,0,3
User3944,0,2,0,1,0,3
User5328,0,3,0,0,0,3
User5145,0,2,1,0,0,3
User4174,0,3,0,0,0,3
User4624,0,0,0,3,0,3
User5142,0,0,1,2,0,3
User5419,0,0,1,2,0,3
User4573,0,0,1,2,0,3
User4214,0,1,2,0,0,3
User3649,0,0,1,2,0,3
User4563,0,3,0,0,0,3
User5351,3,0,0,0,0,3
User5179,0,3,0,0,0,3
User3772,0,0,0,3,0,3
User5569,0,1,2,0,0,3
User4788,0,0,1,2,0,3
User5529,0,0,1,2,0,3
User4785,1,0,1,1,0,3
User5573,0,3,0,0,0,3
User4090,0,0,2,1,0,3
User5071,0,3,0,0,0,3
User5286,0,3,0,0,0,3
User4091,0,0,0,3,0,3
User3732,2,1,0,0,0,3
User4771,0,3,0,0,0,3
User5567,0,0,3,0,0,3
User3731,2,0,1,0,0,3
User5082,0,0,0,0,3,3
User4755,3,0,0,0,0,3
User5213,0,1,2,0,0,3
User4789,0,3,0,0,0,3
User4798,0,3,0,0,0,3
User4436,0,2,0,1,0,3
User4089,3,0,0,0,0,3
User4803,0,0,3,0,0,3
User5059,1,2,0,0,0,3
User3753,0,1,2,0,0,3
User11,2,0,1,0,0,3
User4277,0,3,0,0,0,3
User3871,0,1,1,0,1,3
User3762,3,0,0,0,0,3
User5219,0,2,0,0,1,3
User3764,0,0,0,3,0,3
User5584,0,0,3,0,0,3
User5477,2,0,0,1,0,3
User3445,1,0,0,2,0,3
User4752,2,1,0,0,0,3
User5209,0,0,0,3,0,3
User4698,0,3,0,0,0,3
User3532,0,2,0,1,0,3
User4498,0,3,0,0,0,3
User3520,0,2,0,1,0,3
User3701,0,0,2,1,0,3
User4725,0,3,0,0,0,3
User4510,0,0,3,0,0,3
User3897,2,0,1,0,0,3
User3537,0,0,0,3,0,3
User5087,0,0,0,3,0,3
User3539,0,3,0,0,0,3
User3688,0,2,0,1,0,3
User3541,0,0,0,3,0,3
User4708,0,1,2,0,0,3
User5180,0,3,0,0,0,3
User5553,0,0,1,2,0,3
User3888,0,0,0,2,1,3
User5293,0,0,3,0,0,3
User4737,3,0,0,0,0,3
User5289,1,0,1,1,0,3
User3711,0,0,0,3,0,3
User3714,0,1,2,0,0,3
User5494,3,0,0,0,0,3
User5356,0,0,0,3,0,3
User4107,0,1,1,1,0,3
User3512,0,2,0,1,0,3
User4744,2,1,0,0,0,3
User4102,0,0,0,3,0,3
User5433,0,2,0,1,0,3
User4747,0,2,0,1,0,3
User5434,3,0,0,0,0,3
User5436,0,1,2,0,0,3
User5204,0,2,1,0,0,3
User4167,3,0,0,0,0,3
User2959,1,1,1,0,0,3
User3327,1,2,0,0,0,3
User1863,0,0,2,1,0,3
User2095,1,2,0,0,0,3
User2910,0,0,0,3,0,3
User5882,0,0,0,3,0,3
User2911,0,1,0,2,0,3
User2073,2,1,0,0,0,3
User1105,0,0,3,0,0,3
User5729,1,2,0,0,0,3
User6006,0,3,0,0,0,3
User2931,0,3,0,0,0,3
User2942,1,1,0,1,0,3
User2949,0,1,1,1,0,3
User1406,0,0,0,3,0,3
User2069,0,0,0,3,0,3
User1407,0,0,3,0,0,3
User166,0,0,0,0,3,3
User2953,1,0,1,1,0,3
User2955,0,3,0,0,0,3
User2960,0,2,1,0,0,3
User2051,0,0,1,2,0,3
User1405,0,0,0,3,0,3
User2096,0,3,0,0,0,3
User1396,0,2,0,1,0,3
User2872,0,3,0,0,0,3
User2852,0,2,1,0,0,3
User2146,0,0,1,2,0,3
User2856,0,3,0,0,0,3
User2143,0,0,0,3,0,3
User1141,1,0,2,0,0,3
User2865,3,0,0,0,0,3
User5877,1,1,0,1,0,3
User1384,1,0,1,1,0,3
User1139,0,0,0,0,3,3
User2101,0,1,2,0,0,3
User5744,0,3,0,0,0,3
User2131,0,3,0,0,0,3
User1135,0,0,0,3,0,3
User841,0,0,0,3,0,3
User1117,0,0,2,0,1,3
User1393,0,1,0,1,1,3
User2104,1,2,0,0,0,3
User2891,0,1,2,0,0,3
User1090,0,0,1,2,0,3
User6040,0,3,0,0,0,3
User2039,0,0,2,1,0,3
User3079,2,1,0,0,0,3
User1452,0,2,0,0,1,3
User3059,0,0,0,3,0,3
User5907,0,0,3,0,0,3
User3062,0,0,2,1,0,3
User5908,3,0,0,0,0,3
User485,0,3,0,0,0,3
User5699,0,1,2,0,0,3
User3077,0,0,3,0,0,3
User1041,2,0,0,1,0,3
User1947,0,2,1,0,0,3
User1889,0,1,0,2,0,3
User3083,0,0,3,0,0,3
User3085,0,0,0,3,0,3
User3090,2,0,1,0,0,3
User691,1,0,2,0,0,3
User3096,0,0,0,3,0,3
User5695,3,0,0,0,0,3
User3101,0,1,0,2,0,3
User3051,0,3,0,0,0,3
User1949,3,0,0,0,0,3
User2970,0,0,2,1,0,3
User1984,0,1,2,0,0,3
User5721,0,0,3,0,0,3
User2014,0,2,1,0,0,3
User2988,1,1,1,0,0,3
User2989,1,1,1,0,0,3
User2990,1,2,0,0,0,3
User2996,0,1,1,1,0,3
User2999,1,0,0,2,0,3
User2003,0,0,3,0,0,3
User1439,0,2,0,1,0,3
User1956,0,1,0,0,2,3
User5713,0,0,0,3,0,3
User3007,0,0,0,0,3,3
User3016,0,1,1,1,0,3
User1977,0,3,0,0,0,3
User3018,3,0,0,0,0,3
User3024,0,0,1,2,0,3
User1071,0,1,0,1,1,3
User1448,0,0,3,0,0,3
User2845,0,1,2,0,0,3
User2835,0,0,1,2,0,3
User2831,0,0,2,1,0,3
User2636,0,0,2,1,0,3
User2617,0,0,0,1,2,3
User1292,1,1,1,0,0,3
User2618,2,0,0,1,0,3
User5829,0,0,0,3,0,3
User2392,0,0,1,2,0,3
User2632,0,1,0,2,0,3
User2633,0,1,0,1,1,3
User1293,0,0,3,0,0,3
User2373,0,0,1,2,0,3
User2416,0,0,0,3,0,3
User2369,0,0,0,3,0,3
User2654,0,0,0,3,0,3
User806,2,0,0,1,0,3
User2365,0,2,0,1,0,3
User2670,0,1,0,2,0,3
User1305,0,1,2,0,0,3
User2348,0,1,0,1,1,3
User2674,0,3,0,0,0,3
User5828,3,0,0,0,0,3
User1291,0,0,1,2,0,3
User2340,0,0,0,3,0,3
User311,2,0,0,1,0,3
User2510,0,0,0,3,0,3
User2501,0,0,2,1,0,3
User2497,0,3,0,0,0,3
User5809,0,2,1,0,0,3
User2520,0,0,3,0,0,3
User2484,0,0,0,3,0,3
User1240,0,0,0,3,0,3
User5815,0,0,3,0,0,3
User5990,0,3,0,0,0,3
User2611,0,3,0,0,0,3
User2588,0,2,0,0,1,3
User1284,0,0,2,1,0,3
User2589,0,1,2,0,0,3
User2423,0,0,0,1,2,3
User2421,0,0,2,1,0,3
User2594,3,0,0,0,0,3
User2602,0,3,0,0,0,3
User2607,0,1,0,2,0,3
User2689,0,0,0,3,0,3
User1308,0,0,0,3,0,3
User5753,0,0,3,0,0,3
User398,0,0,1,2,0,3
User5850,0,3,0,0,0,3
User2238,0,0,1,2,0,3
User2221,0,0,0,3,0,3
User2799,0,0,0,3,0,3
User2801,0,1,0,2,0,3
User2214,2,1,0,0,0,3
User2211,1,0,2,0,0,3
User1169,0,0,0,3,0,3
User2813,0,1,0,2,0,3
User388,0,1,1,1,0,3
User2194,0,0,3,0,0,3
User2817,2,1,0,0,0,3
User5862,0,0,3,0,0,3
User1339,3,0,0,0,0,3
User5982,0,3,0,0,0,3
User2189,0,0,2,1,0,3
User1349,1,0,0,2,0,3
User2178,0,0,0,3,0,3
User2773,0,1,1,1,0,3
User2768,0,0,0,3,0,3
User351,0,3,0,0,0,3
User368,0,1,1,1,0,3
User5783,0,0,2,1,0,3
User2319,0,2,0,1,0,3
User1196,0,3,0,0,0,3
User2708,0,2,0,1,0,3
User2314,0,0,1,2,0,3
User2716,0,2,1,0,0,3
User356,0,1,1,1,0,3
User2296,0,3,0,0,0,3
User2284,1,0,1,1,0,3
User2766,0,1,0,2,0,3
User2728,0,0,1,2,0,3
User2733,2,0,0,1,0,3
User2279,2,1,0,0,0,3
User2264,0,3,0,0,0,3
User761,0,1,2,0,0,3
User2256,0,3,0,0,0,3
User2254,0,0,2,1,0,3
User2250,0,0,0,3,0,3
User886,1,0,2,0,0,3
User5806,0,3,0,0,0,3
User889,0,3,0,0,0,3
User959,1,0,1,1,0,3
User5644,0,0,3,0,0,3
User994,0,0,3,0,0,3
User5951,2,1,0,0,0,3
User3270,0,0,0,2,1,3
User3273,1,0,2,0,0,3
User1654,0,0,3,0,0,3
User614,0,2,1,0,0,3
User3171,0,1,1,1,0,3
User5670,0,2,0,0,1,3
User5949,0,3,0,0,0,3
User3166,1,2,0,0,0,3
User3165,1,2,0,0,0,3
User642,0,0,1,2,0,3
User1652,0,1,2,0,0,3
User956,0,0,0,3,0,3
User3285,0,1,0,2,0,3
User3161,0,0,1,2,0,3
User3288,0,0,2,1,0,3
User5638,0,3,0,0,0,3
User1812,1,1,1,0,0,3
User5948,3,0,0,0,0,3
User3155,1,2,0,0,0,3
User1502,0,0,1,2,0,3
User541,0,1,2,0,0,3
User6046,0,3,0,0,0,3
User1780,3,0,0,0,0,3
User3182,0,0,2,1,0,3
